"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"17 Mar 2026 10:25:17","Commission Charge","1557833390","-","O4-F5-9C1Q45","Minerals 260 Ltd","5,000 Uts","-","-","-","-","-","-","-","-7.00","16,635.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 10:25:17","Buy Trade","O4-F5-9C1Q45","T4-F5-6K57CY","-","Minerals 260 Ltd","5,000 Uts","0.675","-","0.640","-","-","1","3,375.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","1557648090","-","-","Account","-","-","-","-","-","-","-","-","-5.61","16,642.74","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,470.00","-6.45000%","-1.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,800.00","-6.45000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,470.00","-6.45000%","-1.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 12:02:26","Commission Charge","1557115360","-","O4-F5-9BYD9V","Telstra (AU)","2,000 Uts","-","-","-","-","-","-","-","-9.47","16,648.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 12:02:26","Buy Trade","O4-F5-9BYD9V","T4-F5-6K2EVP","-","Telstra (AU)","2,000 Uts","5.260","-","5.080","-","-","1","10,520.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 11:43:00","Commission Charge","1557106935","-","O4-F5-9BYC8R","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.76","16,657.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 11:43:00","Buy Trade","O4-F5-9BYC8R","T4-F5-6K2E0E","-","Woolworths Group Ltd","300 Uts","36.140","-","34.580","-","-","1","10,842.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Mar 2026 08:00:53","Holding Cost","1556736194","-","-","Account","-","-","-","-","-","-","-","-","-5.51","16,667.58","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,390.00","-6.45070%","-5.51","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:59","Commission Charge","1556198287","-","O4-F4-9BTM4D","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,673.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:59","Close Trade","O4-F4-9BTM4D","T4-F4-6JZB34","O4-F4-9BP0RP","ALS Ltd","200 Uts","21.674","-","-","-","-","-","4,334.80","169.20","16,680.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:56","Commission Charge","1556198279","-","O4-F4-9BTM48","Evolution Mining Ltd","350 Uts","-","-","-","-","-","-","-","-7.00","16,510.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:56","Close Trade","O4-F4-9BTM48","T4-F4-6JZB31","O4-F4-9BP0ZV","Evolution Mining Ltd","350 Uts","13.480","-","-","-","-","-","4,718.00","112.00","16,517.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:52","Commission Charge","1556198274","-","O4-F4-9BTM42","Regis Resources Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,405.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:52","Close Trade","O4-F4-9BTM42","T4-F4-6JZB2Y","O4-F4-9BP0NN","Regis Resources Ltd","500 Uts","7.720","-","-","-","-","-","3,860.00","104.40","16,412.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 13:01:57","Commission Charge","1556172237","-","O4-F4-9BTFDK","Telstra (AU)","2,000 Uts","-","-","-","-","-","-","-","-9.40","16,308.49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 13:01:57","Buy Trade","O4-F4-9BTFDK","T4-F4-6JZ5HS","-","Telstra (AU)","2,000 Uts","5.220","-","5.080","-","-","1","10,440.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","1555899661","-","-","Account","-","-","-","-","-","-","-","-","0.36","16,317.89","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0ZV","-","-","Evolution Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,870.25","-1.00000%","0.13","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0RP","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,503.00","-1.00000%","0.12","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0NN","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,950.00","-1.00000%","0.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:32:33","Commission Charge","1555283952","-","O4-F4-9BP0ZV","Evolution Mining Ltd","350 Uts","-","-","-","-","-","-","-","-7.00","16,317.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:32:33","Sell Trade","O4-F4-9BP0ZV","T4-F4-6JVFP5","-","Evolution Mining Ltd","350 Uts","13.800","-","14.200","-","-","1","4,830.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:30:57","Commission Charge","1555283015","-","O4-F4-9BP0RP","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,324.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:30:57","Sell Trade","O4-F4-9BP0RP","T4-F4-6JVFFM","-","ALS Ltd","200 Uts","22.520","-","23.120","-","-","1","4,504.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:29:53","Commission Charge","1555282306","-","O4-F4-9BP0NN","Regis Resources Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,331.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:29:53","Sell Trade","O4-F4-9BP0NN","T4-F4-6JVFBJ","-","Regis Resources Ltd","500 Uts","7.9288","-","8.250","-","-","1","3,964.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:43:03","Commission Charge","1552458091","-","O4-F2-98TV68","Regis Resources Ltd","250 Uts","-","-","-","-","-","-","-","-7.00","16,338.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:43:03","Stop Loss","O4-F2-98TV67","T4-F4-6JGT7L","-","Regis Resources Ltd","250 Uts","8.090","-","-","-","-","-","2,022.50","-142.50","16,345.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Commission Charge","1552433302","-","O4-F3-991FZH","Regis Resources Ltd","250 Uts","-","-","-","-","-","-","-","-7.00","16,488.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Stop Loss","O4-F3-991FZG","T4-F4-6JGMF1","-","Regis Resources Ltd","250 Uts","8.260","-","-","-","-","-","2,065.00","-115.00","16,495.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Commission Charge","1552433170","-","O4-F3-99Q12Z","Codan Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,610.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Stop Loss","O4-F3-99Q12Y","T4-F4-6JGMDW","-","Codan Ltd","100 Uts","35.200","-","-","-","-","-","3,520.00","-223.00","16,617.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","1552137174","-","-","Account","-","-","-","-","-","-","-","-","-4.12","16,840.03","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,128.75","-6.34500%","-1.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,649.50","-6.34500%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,128.75","-6.34500%","-1.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","1551202274","-","-","Account","-","-","-","-","-","-","-","-","-1.42","16,844.15","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,275.00","-6.33430%","-0.39","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,710.00","-6.33430%","-0.64","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,275.00","-6.33430%","-0.39","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","1550310989","-","-","Account","-","-","-","-","-","-","-","-","-1.43","16,845.57","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,305.00","-6.31000%","-0.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,658.50","-6.31000%","-0.63","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,305.00","-6.31000%","-0.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 02:59:11","Market Data Rebate","1550064289","-","-","Account","-","-","-","-","-","-","-","-","112.20","16,847.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 12:32:15","Commission Charge","1549658721","-","O4-F3-997VY8","ALS Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,734.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 12:32:15","Stop Loss","O4-F3-997VY7","T4-F3-6J54HY","-","ALS Ltd","100 Uts","24.250","-","-","-","-","-","2,425.00","-101.00","16,741.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:27:37","Commission Charge","1549623072","-","O4-F3-994VKL","ALS Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,842.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:27:37","Stop Loss","O4-F3-994VKK","T4-F3-6J4YCT","-","ALS Ltd","100 Uts","24.820","-","-","-","-","-","2,482.00","1.00","16,849.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:01","Commission Charge","1549614618","-","O4-F3-99F184","Resolute Mining","7,000 Uts","-","-","-","-","-","-","-","-9.45","16,848.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:01","Stop Loss","O4-F3-99F183","T4-F3-6J4WE7","-","Resolute Mining","7,000 Uts","1.500","-","-","-","-","-","10,500.00","-70.00","16,858.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:00","Commission Charge","1549614505","-","O4-F3-99JX01","Westgold Resources Ltd","300 Uts","-","-","-","-","-","-","-","-7.00","16,928.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:00","Stop Loss","O4-F3-99JX00","T4-F3-6J4WDS","-","Westgold Resources Ltd","300 Uts","7.410","-","-","-","-","-","2,223.00","-210.00","16,935.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","1549486288","-","-","Account","-","-","-","-","-","-","-","-","-4.73","17,145.25","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.75","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-994VKK","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,561.50","-6.30250%","-0.44","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,749.50","-6.30250%","-0.65","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99JX00","-","-","Westgold Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.50","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-997VY7","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,561.50","-6.30250%","-0.44","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.75","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99F183","-","-","Resolute Mining","-","-","-","-","-","-","-","-","-","-","-","-","11,427.50","-6.30250%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 15:47:30","Commission Charge","1548604831","-","O4-F3-99Q12Y","Codan Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","17,149.98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 15:47:30","Buy Trade","O4-F3-99Q12Y","T4-F3-6J0Q5W","-","Codan Ltd","100 Uts","37.430","-","35.300","-","-","1","3,743.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","1548361837","-","-","Account","-","-","-","-","-","-","-","-","-4.14","17,156.98","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,436.25","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-994VKK","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,611.50","-6.30250%","-0.45","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-99JX00","-","-","Westgold Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,410.50","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-997VY7","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,611.50","-6.30250%","-0.45","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,436.25","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-99F183","-","-","Resolute Mining","-","-","-","-","-","-","-","-","-","-","-","-","11,462.50","-6.30250%","-1.98","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:28:30","Commission Charge","1547531822","-","O4-F3-99JX00","Westgold Resources Ltd","300 Uts","-","-","-","-","-","-","-","-7.00","17,161.12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:28:30","Buy Trade","O4-F3-99JX00","T4-F3-6HWC4B","-","Westgold Resources Ltd","300 Uts","8.110","-","7.610","-","-","1","2,433.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:04:09","Stop Loss Modified","O4-F3-99F183","-","O4-F3-99F184","Resolute Mining","7,000 Uts","1.510","-","1.550","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:03:30","Stop Loss Modified","O4-F3-994VKK","-","O4-F3-994VKL","ALS Ltd","100 Uts","24.810","-","24.820","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:02:59","Stop Loss Modified","O4-F3-99F183","-","O4-F3-99F184","Resolute Mining","7,000 Uts","1.510","-","1.530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:02:17","Stop Loss Modified","O4-F3-99F183","-","O4-F3-99F184","Resolute Mining","7,000 Uts","1.510","-","1.480","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:01:46","Commission Charge","1547491594","-","O4-F3-99JKSQ","Regis Resources Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","17,168.12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Mar 2026 10:01:46","Close Trade","O4-F3-99JKSQ","T4-F3-6HW2RE","O4-F3-991JQV","Regis Resources Ltd","500 Uts","9.9188","-","-","-","-","-","4,959.40","594.40","17,175.12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Mar 2026 00:02:16","Market Data Charge","1547323750","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-112.20","16,580.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Feb 2026 09:00:59","Holding Cost","1547177823","-","-","Account","-","-","-","-","-","-","-","-","-12.96","16,692.92","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Feb 2026 09:00:59","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,355.00","-6.30750%","-1.22","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
