"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"26 Mar 2026 08:00:49","Holding Cost","1563878849","-","-","Account","-","-","-","-","-","-","-","-","-7.52","16,828.58","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,917.00","-6.55000%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,705.00","-6.55000%","-1.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 15:39:51","Order Closed","O4-F6-9CW2LG","-","-","FAR Ltd","7,500 Uts","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 15:39:36","Order Closed","O4-F6-9CW2KZ","-","-","FAR Ltd","7,500 Uts","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:22","Commission Charge","1563307232","-","O4-F6-9CVM9E","Codan Ltd","300 Uts","-","-","-","-","-","-","-","-9.13","16,836.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:22","Close Trade","O4-F6-9CVM9E","T4-F6-6KVH1L","O4-F6-9CR0L0","Codan Ltd","300 Uts","33.810","-","-","-","-","-","10,143.00","-318.00","16,845.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:15","Commission Charge","1563307170","-","O4-F6-9CVM99","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","17,163.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:15","Close Trade","O4-F6-9CVM99","T4-F6-6KVH1G","O4-F6-9CR0M1","ALS Ltd","200 Uts","20.284","-","-","-","-","-","4,056.80","-164.80","17,170.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:49:43","Commission Charge","1563295217","-","O4-F6-9CVK2Q","APA Group","1,000 Uts","-","-","-","-","-","-","-","-8.69","17,335.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:49:43","Buy Trade","O4-F6-9CVK2Q","T4-F6-6KVF42","-","APA Group","1,000 Uts","9.650","-","9.330","-","-","1","9,650.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:45:12","Commission Charge","1563293866","-","O4-F6-9CR0NG","Regis Resources Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","17,343.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:45:12","Stop Loss","O4-F6-9CR0NF","T4-F6-6KVEVY","-","Regis Resources Ltd","1,000 Uts","6.320","-","-","-","-","-","6,320.00","-390.00","17,350.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:43:53","Commission Charge","1563293247","-","O4-F6-9CQK55","4Dmedical Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","17,740.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:43:53","Stop Loss","O4-F6-9CQK54","T4-F6-6KVESP","-","4Dmedical Ltd","1,000 Uts","6.000","-","-","-","-","-","6,000.00","1,370.00","17,747.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:24:28","Stop Loss Modified","O4-F6-9CQK54","-","O4-F6-9CQK55","4Dmedical Ltd","1,000 Uts","4.630","-","6.000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","1563071358","-","-","Account","-","-","-","-","-","-","-","-","-6.03","16,377.72","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,690.00","-6.55000%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0M1","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,895.00","-1.10000%","0.12","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,944.00","-6.55000%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,690.00","-6.55000%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0NF","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,935.00","-1.10000%","0.18","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0L0","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,805.50","-1.10000%","0.30","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CQK54","-","-","4Dmedical Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,645.00","-6.55000%","-0.83","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:29:09","Commission Charge","1562521888","-","O4-F6-9CR0NF","Regis Resources Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","16,383.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:29:09","Sell Trade","O4-F6-9CR0NF","T4-F6-6KRG7L","-","Regis Resources Ltd","1,000 Uts","5.930","-","6.320","-","-","1","5,930.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:27:26","Commission Charge","1562521608","-","O4-F6-9CR0M1","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,390.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:27:26","Sell Trade","O4-F6-9CR0M1","T4-F6-6KRG6D","-","ALS Ltd","200 Uts","19.460","-","21.000","-","-","1","3,892.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:25:39","Commission Charge","1562521399","-","O4-F6-9CR0L0","Codan Ltd","300 Uts","-","-","-","-","-","-","-","-8.84","16,397.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:25:39","Sell Trade","O4-F6-9CR0L0","T4-F6-6KRG5G","-","Codan Ltd","300 Uts","32.750","-","34.200","-","-","1","9,825.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 10:54:56","Commission Charge","1562451038","-","O4-F6-9CQK54","4Dmedical Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","16,406.59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 10:54:56","Buy Trade","O4-F6-9CQK54","T4-F6-6KR323","-","4Dmedical Ltd","1,000 Uts","4.630","-","4.300","-","-","1","4,630.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","1562250545","-","-","Account","-","-","-","-","-","-","-","-","-5.79","16,413.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,957.50","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","1561023882","-","-","Account","-","-","-","-","-","-","-","-","-17.25","16,419.38","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,570.00","-6.54820%","-5.69","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,903.50","-6.54820%","-5.87","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,570.00","-6.54820%","-5.69","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","1560140384","-","-","Account","-","-","-","-","-","-","-","-","-5.77","16,436.63","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,590.00","-6.54820%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,002.50","-6.54820%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,590.00","-6.54820%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","1559122841","-","-","Account","-","-","-","-","-","-","-","-","-5.72","16,442.40","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.55640%","-1.89","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,780.50","-6.55640%","-1.94","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.55640%","-1.89","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","1558320545","-","-","Account","-","-","-","-","-","-","-","-","-5.62","16,448.12","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.45250%","-1.86","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,735.50","-6.45250%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.45250%","-1.86","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 11:40:23","Commission Charge","1557846414","-","O4-F5-9C1Q46","Minerals 260 Ltd","5,000 Uts","-","-","-","-","-","-","-","-7.00","16,453.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 11:40:23","Stop Loss","O4-F5-9C1Q45","T4-F5-6K59LY","-","Minerals 260 Ltd","5,000 Uts","0.640","-","-","-","-","-","3,200.00","-175.00","16,460.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 10:25:17","Commission Charge","1557833390","-","O4-F5-9C1Q45","Minerals 260 Ltd","5,000 Uts","-","-","-","-","-","-","-","-7.00","16,635.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 10:25:17","Buy Trade","O4-F5-9C1Q45","T4-F5-6K57CY","-","Minerals 260 Ltd","5,000 Uts","0.675","-","0.640","-","-","1","3,375.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","1557648090","-","-","Account","-","-","-","-","-","-","-","-","-5.61","16,642.74","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,470.00","-6.45000%","-1.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,800.00","-6.45000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 08:00:55","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,470.00","-6.45000%","-1.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 12:02:26","Commission Charge","1557115360","-","O4-F5-9BYD9V","Telstra (AU)","2,000 Uts","-","-","-","-","-","-","-","-9.47","16,648.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 12:02:26","Buy Trade","O4-F5-9BYD9V","T4-F5-6K2EVP","-","Telstra (AU)","2,000 Uts","5.260","-","5.080","-","-","1","10,520.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 11:43:00","Commission Charge","1557106935","-","O4-F5-9BYC8R","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.76","16,657.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Mar 2026 11:43:00","Buy Trade","O4-F5-9BYC8R","T4-F5-6K2E0E","-","Woolworths Group Ltd","300 Uts","36.140","-","34.580","-","-","1","10,842.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Mar 2026 08:00:53","Holding Cost","1556736194","-","-","Account","-","-","-","-","-","-","-","-","-5.51","16,667.58","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,390.00","-6.45070%","-5.51","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:59","Commission Charge","1556198287","-","O4-F4-9BTM4D","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,673.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:59","Close Trade","O4-F4-9BTM4D","T4-F4-6JZB34","O4-F4-9BP0RP","ALS Ltd","200 Uts","21.674","-","-","-","-","-","4,334.80","169.20","16,680.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:56","Commission Charge","1556198279","-","O4-F4-9BTM48","Evolution Mining Ltd","350 Uts","-","-","-","-","-","-","-","-7.00","16,510.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:56","Close Trade","O4-F4-9BTM48","T4-F4-6JZB31","O4-F4-9BP0ZV","Evolution Mining Ltd","350 Uts","13.480","-","-","-","-","-","4,718.00","112.00","16,517.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:52","Commission Charge","1556198274","-","O4-F4-9BTM42","Regis Resources Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,405.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 15:51:52","Close Trade","O4-F4-9BTM42","T4-F4-6JZB2Y","O4-F4-9BP0NN","Regis Resources Ltd","500 Uts","7.720","-","-","-","-","-","3,860.00","104.40","16,412.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 13:01:57","Commission Charge","1556172237","-","O4-F4-9BTFDK","Telstra (AU)","2,000 Uts","-","-","-","-","-","-","-","-9.40","16,308.49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 13:01:57","Buy Trade","O4-F4-9BTFDK","T4-F4-6JZ5HS","-","Telstra (AU)","2,000 Uts","5.220","-","5.080","-","-","1","10,440.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","1555899661","-","-","Account","-","-","-","-","-","-","-","-","0.36","16,317.89","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0ZV","-","-","Evolution Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,870.25","-1.00000%","0.13","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0RP","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,503.00","-1.00000%","0.12","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Mar 2026 08:00:47","Holding Cost","O4-F4-9BP0NN","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,950.00","-1.00000%","0.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:32:33","Commission Charge","1555283952","-","O4-F4-9BP0ZV","Evolution Mining Ltd","350 Uts","-","-","-","-","-","-","-","-7.00","16,317.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:32:33","Sell Trade","O4-F4-9BP0ZV","T4-F4-6JVFP5","-","Evolution Mining Ltd","350 Uts","13.800","-","14.200","-","-","1","4,830.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:30:57","Commission Charge","1555283015","-","O4-F4-9BP0RP","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,324.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:30:57","Sell Trade","O4-F4-9BP0RP","T4-F4-6JVFFM","-","ALS Ltd","200 Uts","22.520","-","23.120","-","-","1","4,504.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:29:53","Commission Charge","1555282306","-","O4-F4-9BP0NN","Regis Resources Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,331.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Mar 2026 10:29:53","Sell Trade","O4-F4-9BP0NN","T4-F4-6JVFBJ","-","Regis Resources Ltd","500 Uts","7.9288","-","8.250","-","-","1","3,964.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:43:03","Commission Charge","1552458091","-","O4-F2-98TV68","Regis Resources Ltd","250 Uts","-","-","-","-","-","-","-","-7.00","16,338.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:43:03","Stop Loss","O4-F2-98TV67","T4-F4-6JGT7L","-","Regis Resources Ltd","250 Uts","8.090","-","-","-","-","-","2,022.50","-142.50","16,345.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Commission Charge","1552433302","-","O4-F3-991FZH","Regis Resources Ltd","250 Uts","-","-","-","-","-","-","-","-7.00","16,488.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Stop Loss","O4-F3-991FZG","T4-F4-6JGMF1","-","Regis Resources Ltd","250 Uts","8.260","-","-","-","-","-","2,065.00","-115.00","16,495.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Commission Charge","1552433170","-","O4-F3-99Q12Z","Codan Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,610.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Mar 2026 10:00:00","Stop Loss","O4-F3-99Q12Y","T4-F4-6JGMDW","-","Codan Ltd","100 Uts","35.200","-","-","-","-","-","3,520.00","-223.00","16,617.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","1552137174","-","-","Account","-","-","-","-","-","-","-","-","-4.12","16,840.03","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,128.75","-6.34500%","-1.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,649.50","-6.34500%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Mar 2026 09:01:17","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,128.75","-6.34500%","-1.11","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","1551202274","-","-","Account","-","-","-","-","-","-","-","-","-1.42","16,844.15","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,275.00","-6.33430%","-0.39","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,710.00","-6.33430%","-0.64","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Mar 2026 09:01:02","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,275.00","-6.33430%","-0.39","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","1550310989","-","-","Account","-","-","-","-","-","-","-","-","-1.43","16,845.57","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,305.00","-6.31000%","-0.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
